titles,links,content,time,media
藝 文 界 圍 剿   馬 變 臉,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892061/,馬英九全程溫和以對，只有在國家文藝獎頒獎時拒絕接受馬贈禮的曾道雄提問，蔡國強取得公家標案，涉及違反親戚迴避原則，「你認為...,2011-12-16,Apple Daily
馬 政 府 哪 懂 居 住 正 義 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33891421/,首先，吳敦義原承諾要與民間版華山論劍的《土地徵收條例》修正案，官方版竟不敢逐條討論，偷偷交由黨籍立委逕付二讀。經過12月...,2011-12-16,Apple Daily
搶 救 樂 生 　 抗 議 人 士 向 馬 英 九 陳 情,https://tw.news.appledaily.com/politics/realtime/20111215/101164/,總統馬英九今天下午到世新大學談文化政策，進場前，一群支持樂生的團體在四樓教室窗戶掛布條，對樓下的馬英九高喊「樂生在走山」...,2011-12-15,Apple Daily
林 瑞 雄 批 馬 不 會 當 選 　 轟 蔡 不 會 治 國,https://tw.news.appledaily.com/politics/realtime/20111215/101155/,親民黨副總統候選人林瑞雄今天到中部競選總部站台表示，歷史上沒有哪一個民選總統民意支持度只有40%，卻還能繼續當選的，所以...,2011-12-15,Apple Daily
上 月 出 口 量 降 　 馬 英 九 ： 經 濟 恐 趨 緩,https://tw.finance.appledaily.com/realtime/20111215/101148/,總統馬英九今天上午表示，台灣經濟3年來「先起後伏」，去年繳出亮麗成績單，今年前11個月整體出口比去年同期增加13.4%、...,2011-12-15,Apple Daily
台 灣 公 正 選 舉 國 際 委 員 會 　 今 天 成 立,https://tw.news.appledaily.com/politics/realtime/20111215/101111/,由總統府前資政彭明敏等人籌組的「台灣公正選舉國際委員會」，今天舉行成立記者會，由前總統李登輝任榮譽主席，成員有國際學者、...,2011-12-15,Apple Daily
大 選 民 調 　 馬 只 領 先 蔡 1 %,https://tw.news.appledaily.com/politics/realtime/20111215/101054/,《中國時報》報導，旺旺中時最新民調發現，馬英九和蔡英文的民調拉近，馬消蔡長之下，雙方差距只剩1%。目前馬吳配的支持率為4...,2011-12-15,Apple Daily
「 易 得 乳 癌 」 林 瑞 雄 勸 別 太 晚 生,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888302/,"未婚的台北市蘇小姐說，副總統是不是應該多關心國家大事，身體健康我們女人會自己照顧好，不勞他費心。
林瑞雄昨左右開弓批藍綠...",2011-12-15,Apple Daily
為 明 華 園   蔡 正 元 要 告 《 壹 週 刊 》,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888298/,蔡正元越講越氣，直接對壹傳媒創辦人黎智英（63歲）開罵：「黎胖子，你在內湖買了多少地皮，賺了上百億，要不要攤開來講？吃內...,2011-12-15,Apple Daily
S e l i n a 明 彰 化 八 卦 山 還 願 辦 桌   緊 縛 頭 套 復 健,https://www.appledaily.com.tw/appledaily/article/entertainment/20111215/33888647/,她去年10月22日在上海拍攝《我和春天有個約會》因爆破意外嚴重燒傷，公公張世良在八卦山大佛內替她點長燈保平安及祈福，希望...,2011-12-15,Apple Daily
「 反 向 追 蹤 」 揪 警 濫 查 個 資,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889310/,今年九月十三日，《蘋果》披露高雄市警方戶政系統管制鬆散，甚至有警員亂查署長王卓鈞個資。高市警局事後查明該員雖僅因好玩才透...,2011-12-15,Apple Daily
特 偵 組   密 查 宇 昌 等 3 案,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888253/,經建會主委兼國發基金召集人劉憶如昨證實，檢調前天下午曾赴國發基金辦公室，據同仁回報，特偵組拿走南華、宇昌生技及台懋生技創...,2011-12-15,Apple Daily
勿 再 釀 成 第 二 次 劉 自 然 事 件 （ 趙 國 材 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889202/,我駐堪薩斯辦事處地位等同於總領事館，而領事館的主要職務是增進國家利益及保護和協助海外僑民。領事職務包括領事公證、認證、婚...,2011-12-15,Apple Daily
本 屆 議 程 結 束 　 七 立 委 畢 業 感 性 話 別,https://tw.news.appledaily.com/politics/realtime/20111214/100975/,"立法院本屆議程到今天為止，立委李俊毅、劉盛良、黃淑英、楊仁福、趙麗雲、李明星、涂醒哲七名確定離職，下午發表離別感言。
...",2011-12-14,Apple Daily
馬 英 九 ： 冰 冷 數 字 背 後 是 人 民 血 淚 汗,https://tw.news.appledaily.com/politics/realtime/20111214/100951/,國民黨行動中常會，今天到彰化召開，由於今天正好是大選投票前一個月，現任總統、國民黨總統候選人馬英九，也下達「動員令」，希...,2011-12-14,Apple Daily
馬 英 九 中 辦 發 起 　 買 水 果 送 水 果 平 安 符,https://tw.news.appledaily.com/politics/realtime/20111214/100931/,國民黨馬吳競選總部台中辦公室的「馬義雄兵」，與台中市第8選區立委候選人江啟臣14日拿著剛發行的水果平安符，至台中市豐原公...,2011-12-14,Apple Daily
駁 明 華 園 領 公 帑 　 蔡 正 元 怒 譙 黎 智 英,https://tw.news.appledaily.com/politics/realtime/20111214/100913/,根據《壹週刊》報導，「明華園」孫翠鳳拿政府補助幫蔡正元輔選。蔡正元今天上午記者會說，該活動沒有申請書、沒有政府單位掛名，...,2011-12-14,Apple Daily
宗 教 界 表 態 　 葉 教 授 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111214/100875/,總統大選倒數1個月，企業界日前紛表態，神佛也動員起來，宗教界也選邊站。今天出刊《壹週刊》報導，昔日阿扁國師混元禪師依然力...,2011-12-14,Apple Daily
手 機 殼   圍 巾   誘 首 投 族,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885671/,此外，藍綠陣營推出的競選商品也賣得強強滾，為搶攻首投手機族，馬總部昨推手機保護殼平安福商品，並再推出十二種不同版本的福卡...,2011-12-14,Apple Daily
蘋 論 ： 養 案 千 日   用 在 一 時,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885387/,目前此案還不明確，既無明顯的違法事例，亦無所謂道德缺陷；但是包括綠營和宋楚瑜都問一個問題：「國民黨執政已經3年了，為什麼...,2011-12-14,Apple Daily
永 豐 金 ： 明 年 不 降 息   現 金 為 王,https://www.appledaily.com.tw/appledaily/article/finance/20111214/33885133/,【林潔禎╱台北報導】歐債衝擊下，永豐金 (2890) 首席經濟學家黃蔭基昨表示，台灣央行今年第4季和明年全年也都不會降息...,2011-12-14,Apple Daily
台 中 港 擬 設 自 由 經 濟 區,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33886530/,此外，台中港監控中心也在昨啟用，台中港務局長李泰興強調，台中港連續兩年裝卸量破億噸，明年三月改制公司化，監控中心整合船舶...,2011-12-14,Apple Daily
立 院 三 讀   不 動 產 交 易 改 實 價 登 錄,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885342/,立院昨也通過第一部政府住宅政策基本法《住宅法》，明訂政府可自辦或獎勵民間興辦「只租不售」的社會住宅，至少提供百分之十給弱...,2011-12-14,Apple Daily
邱 毅 轟 「 開 查 某 」   致 中 嗆 「 睡 學 生 」,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885623/,邱毅與陳致中昨晚在高雄市議會電視辯論，邱毅一早就說陳致中代表「貪污洗錢偽證嫖妓」，辯論開場直攻扁家弊案，「陳水扁用國家機...,2011-12-14,Apple Daily
王 子 大 復 仇 　 陳 致 中 ： 扁 案 是 政 治 追 殺,https://tw.news.appledaily.com/politics/realtime/20111213/100818/,國民黨立委邱毅與無黨籍立委參選人陳致中電視辯論今晚登場，陳致中痛批扁案是政治追殺，還指從扁案發生押人取供，半夜換庭長等不...,2011-12-13,Apple Daily
馬 營 新 廣 告 　 師 傅 讚 ： 連 泳 褲 都 拿 來 補,https://tw.news.appledaily.com/politics/realtime/20111213/100753/,"YouTube-重新認識馬英九 理髮師傅篇


國民黨總統候選人馬英九總部，今天推出《重新認識馬英九》競選廣告，由...",2011-12-13,Apple Daily
不 動 產 交 易   實 價 登 錄 今 闖 關,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883410/,馬英九總統十月三日公布「黃金十年」願景居住正義部分，宣示在不增加自用住宅稅率下，建構不動產交易實價登錄，未來逐步推動不動...,2011-12-13,Apple Daily
選 情 膠 著   馬 蔡 賭 盤 一 比 一,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883403/,法務部高層透露，根據檢調警掌握的情資顯示，選舉賭盤針對藍綠開出的行情，「馬吳配」對上「蔡蘇配」一開始是讓八十萬票，但隨著...,2011-12-13,Apple Daily
房 產 遭 扣   續 追 究 陳 肇 敏 刑 責,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883558/,一九九六年空軍作戰司令部謝姓女童遭性侵殺害案，軍方刑求強逼江國慶認罪，隔年迅速槍決他。江父奔走十餘年喊冤陳情，特偵組與北...,2011-12-13,Apple Daily
國 家 人 權 委 員 會 何 時 成 立 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883330/,自1999年部分學者與人權團體倡議國家人權委員會後，隔年總統大選時，國民黨候選人連戰與民進黨候選人陳水扁體察民意，兩人皆...,2011-12-13,Apple Daily
江 國 慶 案   殺 童 真 兇 判 1 8 年,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883542/,目前在押的許榮洲因自認會被判有罪，昨拒絕出庭聆判。律師陳益軒昨代他聆判說：「判決出乎意料！只靠自白及掌紋照片就判有罪，許...,2011-12-13,Apple Daily
居 住 正 義 5 法 闖 關 　 營 建 股 青 損 損,https://tw.finance.appledaily.com/realtime/20111212/100603/,住宅法草案、土地徵收條例修正案、地政士法修正案、不動產經紀業管理條例修正案及平均地權條例修正案等「居住正義5法」，本周闖...,2011-12-12,Apple Daily
總 統 臉 書 讚 妮 妮 　 2 小 時 萬 人 按 讚,https://tw.appledaily.com/new/realtime/20111212/100587/,世界球后曾雅妮昨在裙擺搖搖女子高爾夫國際邀請賽封后，也奪下她本季第12座冠軍金盃，總統馬英九今在臉書貼文祝賀，短短2小時...,2011-12-12,Apple Daily
宋 楚 瑜 訪 宜 蘭 　 批 馬 英 九 「 濫 好 人 」,https://tw.news.appledaily.com/politics/realtime/20111212/100580/,親民黨總統候選人宋楚瑜今天上午赴宜蘭縣冬山鄉保安廟參拜，致詞時批評，很多小朋友沒有營養午餐吃，原來被校長吃掉了，「馬總統...,2011-12-12,Apple Daily
單 親 爸 媽 創 業 貸 款   三 年 免 息,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881356/,勞委會二○○七年開辦創業鳳凰計劃，輔導婦女和中高齡勞工參加創業課程，並提供最高一百萬元貸款，至今已協助五千五百多人創業。...,2011-12-12,Apple Daily
居 住 正 義 法 案   檢 驗 馬 英 九 （ 彭 揚 凱 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881470/,首先，於行政部門多次討論與協商過程中，民間團體主張社會住宅應優先照顧保障弱勢家庭，要求「住宅法」應明訂提供至少30％給該...,2011-12-12,Apple Daily
3 萬 助 小 黃 換 新   「 僅 惠 少 數 」,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880738/, 昨在凱達格蘭大道舉辦的馬吳計程車後援會造勢大會，是馬吳第一次在凱道舉辦活動，馬辦估有六百輛「小黃」聚集。馬英九提出計程...,2011-12-12,Apple Daily
未 採 內 閣 制   施 ： 馬 騙 我,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880759/,施明德還批，這次總統大選選風不好、罵來罵去，「（民進黨副總統參選人蘇嘉全妻）洪恆珠看猛男秀了不起嗎？」議題只有小豬、柿子...,2011-12-12,Apple Daily
互 挖 牆 腳   藍 綠 皆 陷 內 鬥,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881422/,泛藍第八選區國民黨籍參選人江啟臣、則被脫黨參選的車淑娟、親民黨參選人陳清龍夾殺，力求以政見來爭取「不分顏色」的選民認同。...,2011-12-12,Apple Daily
司 馬 觀 點 ： 蔡 英 文 受 洗 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881063/,大選是泥巴戰，雙方互相醜化抹黑，以苦其心，勞其形，挫其氣；有時莫名其妙的接受萬人歡呼，以為自己真的是人民救星，有時被罵為...,2011-12-12,Apple Daily
蔣 偉 文 婚 宴 搞 《 星 際 大 戰 》   娶 嫩 妻 避 孕 半 年,https://www.appledaily.com.tw/appledaily/article/entertainment/20111212/33881201/,雙魚座的蔣偉文是圈內著名浪子，曾與佩甄、張本渝交往過，5年前邂逅金牛座調酒師Lisa後，緋聞因此絕跡，自嘲從此浪子變「家...,2011-12-12,Apple Daily
蔡 批 馬 卸 責   「 只 會 怪 前 朝 」,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880751/,蔡英文強調，現在不是二○○八年，這政府還活在過去，就讓這政府留在二○○八年，讓台灣社會跟著民進黨政府一起邁向二○一二年。...,2011-12-12,Apple Daily
宇 昌 案   翁 啟 惠 稱 蔡 無 辜,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880677/,翁啟惠指出，蔡英文加入是經營者要求，當時她甚至說：「只是幫忙，資金到位就會退出。」翁強調，這件事輿論對蔡英文不公平，若問...,2011-12-12,Apple Daily
妮 無 敵   今 年 第 1 2 冠 ． 總 獎 金 破 億,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880940/,從今年1月台豐女子公開賽、10月揚昇LPGA台灣賽，到本周裙襬搖搖邀請賽，妮妮3次回台參賽，奪冠率百分之百。她說：「我也...,2011-12-12,Apple Daily
妮 妮 封 后 　 馬 總 統 讚 「 嘆 為 觀 止 」,https://tw.appledaily.com/new/realtime/20111211/100467/,世界球后曾雅妮今天在裙擺搖搖女子高爾夫國際邀請賽中稱后，奪下她本季第12座金盃，賽後，總統馬英九致電恭賀她，語氣興奮地直...,2011-12-11,Apple Daily
林 瑞 雄 辯 論 表 現 　 宋 楚 瑜 讚 亮 眼,https://tw.news.appledaily.com/politics/realtime/20111211/100440/,2012總統大選副總統候選人首場電視辯論昨登場，對於副手林瑞雄的表現，親民黨總統參選人宋楚瑜今天在苗栗受訪時表示，他給予...,2011-12-11,Apple Daily
