titles,links,content,time,media
林 瑞 雄 批 馬 不 會 當 選 　 轟 蔡 不 會 治 國,https://tw.news.appledaily.com/politics/realtime/20111215/101155/,親民黨副總統候選人林瑞雄今天到中部競選總部站台表示，歷史上沒有哪一個民選總統民意支持度只有40%，卻還能繼續當選的，所以...,2011-12-15,Apple Daily
選 前 1 周 黃 金 周 末 　 3 黨 大 車 拚,https://tw.news.appledaily.com/politics/realtime/20111215/101135/,總統大選進入選前30天，各陣營把握衝刺關鍵加緊拜票，《聯合晚報》報導，馬吳陣營下月8日將於台北凱道、台中、花蓮和台東，一...,2011-12-15,Apple Daily
生 技 條 例 草 案 　 王 金 平 ： 蔡 英 文 帶 翁 啟 惠 來 談,https://tw.news.appledaily.com/politics/realtime/20111215/101129/,宇昌案風波如雪球般愈滾愈大，維基解密並爆料指蔡英文擬《生技條例》，《聯合晚報》報導，立法院長王金平今證實，時任行政院副院...,2011-12-15,Apple Daily
蔡 英 文 擬 生 技 條 例 　 綠 指 王 金 平 也 連 署,https://tw.news.appledaily.com/politics/realtime/20111215/101105/,維基解密指民進黨總統候選人蔡英文2007年曾告訴時任美國在台協會（AIT）台北辦事處處長楊甦棣，指《生技條例》是她撰寫，...,2011-12-15,Apple Daily
生 技 條 例 爭 議 　 王 金 平 ： 法 源 全 民 共 享,https://tw.news.appledaily.com/politics/realtime/20111215/101100/,針對宇昌案引發《生技條例》立法是否蔡英文有未利益迴避的質疑，當年法案領銜提案人、立法院長王金平今天上午受訪時說，《生技條...,2011-12-15,Apple Daily
快 訊 　 綠 再 提 告 名 嘴 周 玉 蔻,https://tw.news.appledaily.com/politics/realtime/20111215/101101/,針對宇昌案，綠營再度提告，這回對象是電視名嘴周玉蔻。綠營昨天才一口氣控告經建會主委劉憶如和行政院長吳敦義的夫人蔡令怡和立...,2011-12-15,Apple Daily
國 發 基 金 到 蔡 家 商 談 　 藍 營 質 疑 特 權,https://tw.news.appledaily.com/politics/realtime/20111215/101099/,國民黨立院黨團今日上午舉行記者會出示一份來自國發基金管理會的公文，立委洪秀柱指出，根據這份2007年12月6日送簽的公文...,2011-12-15,Apple Daily
宇 昌 案 錯 植 時 間 　 綠 營 5 問 劉 憶 如,https://tw.news.appledaily.com/politics/realtime/20111215/101097/,民進黨發言人陳其邁、莊瑞雄今天上午舉行記者會「五問劉憶如」，指2007年8月19日的投資說明書，貼上是2007年3月31...,2011-12-15,Apple Daily
綠 委 強 調 　 蔡 英 文 卸 任 前 未 參 與 T a i M e d,https://tw.news.appledaily.com/politics/realtime/20111215/101083/,民進黨立院黨團幹事長蔡煌瑯蔡煌瑯今天記者會，拿著2007年7月《工商時報》，及今天出刊的《今周刊》指出，蔡英文卸任後，翁...,2011-12-15,Apple Daily
宇 昌 案 　 邱 毅 明 檢 舉 蔡 英 文 並 提 告,https://tw.news.appledaily.com/politics/realtime/20111215/101078/,宇昌案引發爭議，國民黨籍立委邱毅今天說，他明天將到監察院，檢舉蔡英文和何美玥，請監委調查在宇昌和台懋案中，蔡英文是否利用...,2011-12-15,Apple Daily
大 選 民 調 　 馬 只 領 先 蔡 1 %,https://tw.news.appledaily.com/politics/realtime/20111215/101054/,《中國時報》報導，旺旺中時最新民調發現，馬英九和蔡英文的民調拉近，馬消蔡長之下，雙方差距只剩1%。目前馬吳配的支持率為4...,2011-12-15,Apple Daily
民 進 黨 菜 巿 場 總 動 員   蔡 英 文 口 誤 講 買 票,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889525/, ...,2011-12-15,Apple Daily
綠 反 擊   狀 告 劉 憶 如 吳 揆 妻,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888265/,劉憶如昨午召開記者會，重申沒違背行政中立，對於日期錯植，她說：「很遺憾發生這個錯誤，也已經道歉，如果他們要告，我也只好面...,2011-12-15,Apple Daily
特 偵 組   密 查 宇 昌 等 3 案,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888253/,經建會主委兼國發基金召集人劉憶如昨證實，檢調前天下午曾赴國發基金辦公室，據同仁回報，特偵組拿走南華、宇昌生技及台懋生技創...,2011-12-15,Apple Daily
司 馬 觀 點 ： 陳 致 中 一 戰 成 名 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888972/,"這不是一場日正當中的西部決鬥，而是一場新選手挑戰老拳王的擂台賽。邱毅維持原來水平，表現不差，但是陳致中可說是一戰成名。
...",2011-12-15,Apple Daily
宇 昌 案 的 藏 鏡 人 （ 林 濁 水 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889206/,瘋狂事層出不窮，不必一一枚舉，且試想這案子犯罪若是真的，那麼推動宇昌的李遠哲、翁啟惠、何大一、楊育民、陳良博這些人在案子...,2011-12-15,Apple Daily
綠 疑 辦 綠 不 辦 藍 　 吳 敦 義 ： 不 要 含 血 噴 人,https://tw.news.appledaily.com/politics/realtime/20111214/100984/,針對特偵組查宇昌案，傍晚到立院感謝的行政院長吳敦義受訪時先說，「我現在對這些都不十分知道」，行政院的立場是沒有黑箱，希望...,2011-12-14,Apple Daily
宇 昌 案 　 綠 委 ： 國 民 黨 沒 資 格 組 調 閱 小 組,https://tw.news.appledaily.com/politics/realtime/20111214/100956/,針對宇昌案，國民黨立院黨團今天上午舉行記者會，藍委洪秀柱與潘維剛要民進黨應趕快簽字，同意設立「調閱小組」，讓蔡英文接受嚴...,2011-12-14,Apple Daily
劉 憶 如 日 期 錯 　 藍 委 ： 被 逼 急 有 小 瑕 疵,https://tw.news.appledaily.com/politics/realtime/20111214/100954/,針對宇昌案，國民黨立院黨團今天上午召開記者會，藍委洪秀柱說，劉憶如因為「被立院逼急了」，文件日期有錯，但不能因為有「小瑕...,2011-12-14,Apple Daily
總 部 路 權 遭 對 手 申 請 1 8 天 　 林 右 昌 批 挑 釁,https://tw.news.appledaily.com/politics/realtime/20111214/100944/,民進黨立委候選人林右昌今天下午召開記者會，指他與同黨總統候選人蔡英文，在基隆市仁一路聯合競選總部門前的路權，竟被國民黨立...,2011-12-14,Apple Daily
綠 批 宇 昌 案 ： 台 版 「 水 門 案 」,https://tw.news.appledaily.com/politics/realtime/20111214/100940/,針對經建會主委劉憶如將宇昌案文件日期弄錯，民進黨發言人陳其邁今天批評說，這明顯就是經建會偽造宇昌案資料，再提供給國民黨籍...,2011-12-14,Apple Daily
蘇 嘉 全 回 應 農 舍 　 呼 籲 國 民 黨 端 出 牛 肉,https://tw.news.appledaily.com/politics/realtime/20111214/100936/,民進黨副總統候選人蘇嘉全一早帶領姐妹會成員，進入蘇居住所在地台中市豐原的豐原公有第一零售市場拜票，蘇嘉全致詞時表示，台灣...,2011-12-14,Apple Daily
綠 營 總 動 員 　 蔡 英 文 口 誤 ： 上 菜 巿 場 買 票,https://tw.news.appledaily.com/politics/realtime/20111214/100908/,選戰倒數一個月，民進黨今天上午啟動「勝選30日！ 全國1000個菜市場總動員 萬人同步上好菜」活動。民進黨總統候選人蔡英...,2011-12-14,Apple Daily
綠 按 鈴 告 劉 憶 如 　 連 吳 揆 老 婆 也 告,https://tw.news.appledaily.com/politics/realtime/20111214/100901/,民進黨發言人康裕成今天下午按鈴控告經建會主委劉憶如等5人，涉嫌違反選罷法。綠營欲控告的對象除劉憶如外，還包括了行政院長吳...,2011-12-14,Apple Daily
宗 教 界 表 態 　 葉 教 授 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111214/100875/,總統大選倒數1個月，企業界日前紛表態，神佛也動員起來，宗教界也選邊站。今天出刊《壹週刊》報導，昔日阿扁國師混元禪師依然力...,2011-12-14,Apple Daily
藍 出 包   續 打 蔡 違 旋 轉 門,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885385/,另外，宇昌創辦人之一、羅氏製藥總裁楊育民，昨接受ＴＶＢＳ電話訪問時指二○○七年當時跟中研院院長翁啟惠、生技專家何大一、陳...,2011-12-14,Apple Daily
司 馬 觀 點 ： 雞 蛋 中 挑 骨 頭 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885391/,宇昌案涉及商業談判機密，不同的公司名稱和日期，與一般檔案不同。劉憶如是夾心餅乾，她只看公文，沒有時間求證，很易弄錯。但很...,2011-12-14,Apple Daily
劉 憶 如 認 栽 「 要 告 就 告 」,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885373/,蔡英文曾指從未參與宇昌籌募，劉憶如指文件顯示，二○○七年三月三十一日的TaiMed（宇昌的前身）投資說明會中，已出現蔡英...,2011-12-14,Apple Daily
手 機 殼   圍 巾   誘 首 投 族,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885671/,此外，藍綠陣營推出的競選商品也賣得強強滾，為搶攻首投手機族，馬總部昨推手機保護殼平安福商品，並再推出十二種不同版本的福卡...,2011-12-14,Apple Daily
黨 切 割   劉 「 裡 外 不 是 人 」,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885383/,除了民進黨團揚言提告，事實上，國民黨團一席「經建會承認給國民黨團的資料誤植時間、以後提供資料要謹慎篩選」的切割說法，讓劉...,2011-12-14,Apple Daily
辣 蘋 果 專 欄 ： 劉 憶 如 錯 得 離 譜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885641/,政府國發基金以專案核准投資生技產業，跳過正常審核程序，到底應不應該，可以討論；蔡英文當年卸任行政院副院長之後，被生技業邀...,2011-12-14,Apple Daily
邱 毅 轟 「 開 查 某 」   致 中 嗆 「 睡 學 生 」,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885623/,邱毅與陳致中昨晚在高雄市議會電視辯論，邱毅一早就說陳致中代表「貪污洗錢偽證嫖妓」，辯論開場直攻扁家弊案，「陳水扁用國家機...,2011-12-14,Apple Daily
邱 毅 ： 蔡 英 文 是 第 二 個 阿 扁,https://tw.news.appledaily.com/politics/realtime/20111213/100834/,"高雄市立委參選人邱毅、陳致中，今晚8點展開辯論。
 
邱毅說，扁當選以後，只有一條政見有做到，就是貪污幾百...",2011-12-13,Apple Daily
陳 致 中 酸 邱 毅 「 做 什 麼 不 像 什 麼 」,https://tw.news.appledaily.com/politics/realtime/20111213/100825/,國民黨立委邱毅與無黨籍立委參選人陳致中電視辯論今晚登場，陳致中酸邱毅「做什麼不像什麼」，還指他收立委的薪水，但是卻跑電視...,2011-12-13,Apple Daily
邱 毅 ： 宇 昌 案 除 了 八 月 變 三 月 　 其 他 都 真 的,https://tw.news.appledaily.com/politics/realtime/20111213/100824/,"高雄市立委參選人邱毅、陳致中，今晚8點展開辯論。
 
邱毅說，宇昌案除了劉憶如把八月變三月以外，其他都是真...",2011-12-13,Apple Daily
綠 營 斥 劉 憶 如 造 假 　 明 午 不 說 藏 鏡 人 將 提 告,https://tw.news.appledaily.com/politics/realtime/20111213/100794/,經建會主委劉憶如今天發表聲明，對宇昌案「時間錯置」致歉，民進黨發言人陳其邁、莊瑞雄、律師連元龍下午召開記者會，對劉憶如「...,2011-12-13,Apple Daily
劉 憶 如 搞 錯 日 期 　 吳 敦 義 ： 3 月 8 月 差 別 不 大,https://tw.news.appledaily.com/politics/realtime/20111213/100790/,針對經建會主委劉憶如今天承認把文件時間弄錯，現任行政院長、國民黨副總統參選人吳敦義則說，不管3月或8月，都是事實，如果是...,2011-12-13,Apple Daily
宇 昌 案 蔡 是 否 說 真 話 ？ 　 林 瑞 雄 ： 我 又 不 是 蛔 蟲,https://tw.news.appledaily.com/politics/realtime/20111213/100783/,親民黨副總統候選人林瑞雄，今天上午受訪時批評，台灣政治人物「假面孔」很多，只有他很率性，不會假來假去。至於其他政治人物，...,2011-12-13,Apple Daily
明 選 前 3 0 日 　 蔡 營 全 國 1 0 0 0 菜 市 場 大 掃 街,https://tw.news.appledaily.com/politics/realtime/20111213/100781/,明天是總統大選前倒數30天，綠營明將啟動「勝選30日，全國1000個菜市場總動員」活動，將組「掃街團」擔任民進黨總統候選...,2011-12-13,Apple Daily
T a i M e d 文 件 8 月 當 成 3 月 　 劉 憶 如 道 歉 ！,https://tw.news.appledaily.com/politics/realtime/20111213/100759/,宇昌案越演越烈，經建會主委劉憶如昨天在立法院公布兩份已解密的宇昌案極機密公文，並透露，2007年3月31日另一份TaiM...,2011-12-13,Apple Daily
林 瑞 雄 籲 蔡 英 文 　 說 清 楚 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111213/100722/,"親民黨副總統參選人林瑞雄今天前往台北文昌宮參拜，被問到宇昌案看法，他呼籲民進黨總統參選人蔡英文應該主動出面說清楚。

...",2011-12-13,Apple Daily
劉 憶 如 下 午 未 道 歉 　 綠 揚 言 提 告,https://tw.news.appledaily.com/politics/realtime/20111213/100711/,經建會主委劉憶如昨指蔡英文在離開內閣團隊前，就擔任宇昌生技前身的TaiMed Group核心成員，民進黨發言人陳其邁今天...,2011-12-13,Apple Daily
豬 小 妹 也 是 夢 想 家 （ 張 大 春 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883341/,2007年2月，宇昌生技申請國發基金投資案，經建會主委何美玥以極機密文件簽呈院長蘇貞昌、副院長蔡英文核准，投資上限2千萬...,2011-12-13,Apple Daily
司 馬 觀 點 ： 蔡 英 文 轉 業 不 成 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883671/,官方說法是，宇昌公司現已虧損半個股本，淨值不到5元，暗示它是失敗的投資，甚至是弊案。但是上周它在興櫃的成交價是32元，可...,2011-12-13,Apple Daily
宇 昌 案 解 密   蔡 當 時 知 T a i M e d 存 在,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883387/,昨天公布的解密文件，第一份是時任政務委員的何美玥於二○○七年二月九日專簽給當時正副閣揆的蘇貞昌、蔡英文，確認授權翁啟惠代...,2011-12-13,Apple Daily
「 政 府 最 先 匯 款   蔡 非 天 使 資 金 」,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883397/,邱毅昨指出，二○○七年八月三十一日，蔡英文連發兩封信催國發基金撥款，九月三日國發基金四千萬元就撥入宇昌籌備處，邱毅詢問經...,2011-12-13,Apple Daily
辣 蘋 果 專 欄 ： 小 英 要 過 五 關 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883401/,綠營稱國民黨過去三年不談宇昌案，偏偏在選前發動宇昌案攻擊，簡直是「興票案」翻版。民進黨不必裝不懂選戰的爾虞我詐，如果今天...,2011-12-13,Apple Daily
